141eb1,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473768560,,200
a84ddc,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/Marquis,1473768845,,200
4290df,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/logout,1473768847,,302
ccd4af,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/Marquis,1473768847,,200
21f6f6,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473768848,,200
5a327d,127.0.0.1,POST,http://localhost/Marquisette/web/app_dev.php/login_check,1473768850,,302
4818df,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473768850,,200
530cf7,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473768877,,200
63bf95,127.0.0.1,POST,http://localhost/Marquisette/web/app_dev.php/login_check,1473768879,,302
adfc65,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473768879,,200
717fe3,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473769102,,200
04722f,127.0.0.1,POST,http://localhost/Marquisette/web/app_dev.php/login_check,1473769107,,302
5fa663,127.0.0.1,GET,http://localhost/Marquisette/web/app_dev.php/connexion,1473769107,,200
